glottal gap,time
0.1388432828296824,0.7955
0.1428046426784102,0.7956000000000001
0.14624690995741252,0.7957000000000001
0.14918398779890263,0.7958000000000001
0.1516331420251359,0.7959
0.15360888705065878,0.796
0.15512077957761727,0.7961
0.1561752190368476,0.7962
0.15677663599554115,0.7963
0.15692930455424148,0.7964
0.15502638583936312,0.7965
0.1511041774625611,0.7966000000000001
0.14683090283684364,0.7967000000000001
0.1422959573640341,0.7968000000000001
0.13753334362954972,0.7969
0.132565046762824,0.797
0.1274172157568364,0.7971
0.12212058537507264,0.7972
0.11671429149314361,0.7973
0.11124449688408211,0.7974
0.10576202632980847,0.7975
0.10031883116695417,0.7976000000000001
0.09492762201355343,0.7977000000000001
0.08951681724206406,0.7978000000000001
0.08426007677276526,0.7979
0.07920021708735614,0.798
0.07436908878265236,0.7981
0.06979062992330698,0.7982
0.06548400217697359,0.7983
0.06146473214569825,0.7984
0.05774566385952529,0.7985
0.054335820819524594,0.7986000000000001
0.051239342873268034,0.7987000000000001
0.047971604050798256,0.7988000000000001
0.04482424501207549,0.7989
0.04196868837733514,0.799
0.039438180449156146,0.7991
0.03650897779587048,0.7992
0.03376842216413678,0.7993
0.031391348273151154,0.7994
0.028638949326252217,0.7995
0.026338887717584525,0.7996000000000001
0.02424783880355985,0.7997000000000001
0.022235505532335553,0.7998000000000001
0.02080110807267599,0.7999
0.019739753020874717,0.8
0.018694234980345836,0.8001
0.018264891420369134,0.8002
0.018601866333337824,0.8003
0.018908546329994946,0.8004
0.019588155669821417,0.8005
0.021035299795911788,0.8006000000000001
0.023085467575950203,0.8007000000000001
0.024984687863459865,0.8008000000000001
0.027561280473524796,0.8009000000000001
0.030941024767257463,0.801
0.034287055162619096,0.8011
0.03811234544013509,0.8012
0.0425580691370826,0.8013
0.047493918352831566,0.8014
0.05199957605379457,0.8015
0.05688154058257755,0.8016000000000001
0.062205057413355025,0.8017000000000001
0.06789542736795262,0.8018000000000001
0.07378076963929958,0.8019000000000001
0.07971935757655313,0.802
0.08563045764148114,0.8021
0.09145024332189744,0.8022
0.09709621942608337,0.8023
0.10250140368279825,0.8024
0.10760090890743357,0.8025
0.11233989140168354,0.8026000000000001
0.11666414839887207,0.8027000000000001
0.12052650852079838,0.8028000000000001
0.12389486442595987,0.8029000000000001
0.12675100353872737,0.803
0.12908897453079426,0.8031
0.1309117637587579,0.8032
0.13222665406789436,0.8033
0.1330468674993961,0.8034
0.13338681693220866,0.8035
0.13326120762542826,0.8036000000000001
0.13268386935207055,0.8037000000000001
0.13166740357701046,0.8038000000000001
0.13022309644950758,0.8039000000000001
0.12836171279345687,0.804
0.12609850742781015,0.8041
0.12127475276382826,0.8042
0.1155129936062047,0.8043
0.10956972567257883,0.8044
0.1035600797678553,0.8045
0.09750781045159018,0.8046000000000001
0.0914299735962878,0.8047000000000001
0.0853475078235888,0.8048000000000001
0.0792925046925238,0.8049000000000001
0.0732451361222648,0.805
0.06715578677849443,0.8051
0.06120456098284022,0.8052
0.05544938410223921,0.8053
0.0499392731246735,0.8054
0.0447197864333273,0.8055
0.03983581452553686,0.8056000000000001
0.035329440458196526,0.8057000000000001
0.03123889609598529,0.8058000000000001
0.027190417113262866,0.8059000000000001
0.023504562732487022,0.806
0.02026776620937043,0.8061
0.01752414666269364,0.8062
0.015295436591356237,0.8063
0.012811929309515246,0.8064
0.01048076157107758,0.8065
0.008725147379774478,0.8066
0.00657032515052669,0.8067000000000001
0.005647377813729593,0.8068000000000001
0.005599117645303853,0.8069000000000001
0.005622757400159717,0.807
0.005695066216666378,0.8071
0.005862594542088484,0.8072
0.006039260262452606,0.8073
0.006158797603441846,0.8074
0.006390636349448808,0.8075
0.007441951900605481,0.8076
0.009507526156855572,0.8077000000000001
0.012607495477739317,0.8078000000000001
0.016688753604146678,0.8079000000000001
0.021644113472833792,0.808
0.02656805953550978,0.8081
0.03185510123206292,0.8082
0.037477019177224236,0.8083
0.04381677766665737,0.8084
0.050790285780359046,0.8085
0.058155375406585774,0.8086
0.06574874526232366,0.8087000000000001
0.07338168213938512,0.8088000000000001
0.08097577476185391,0.8089000000000001
0.08845789879302524,0.809
0.09576019472671804,0.8091
0.10282441640576323,0.8092
0.10960433334524788,0.8093
0.11605375321901468,0.8094
0.12212337702131071,0.8095
0.1277578366725901,0.8096
0.13291284542129223,0.8097000000000001
0.1375565466352917,0.8098000000000001
0.1416766812696476,0.8099000000000001
0.14527543482283567,0.81
0.14836480272991748,0.8101
0.1509616180553397,0.8102
0.15308119857591806,0.8103
0.15473420691935857,0.8104
0.15592780884454815,0.8105
0.1566665520660223,0.8106
0.15695450584512605,0.8107000000000001
0.15614635140155708,0.8108000000000001
0.15233104848426493,0.8109000000000001
0.14812668903828818,0.811
0.14364669561558596,0.8111
0.13893503141149055,0.8112
0.13401141824675045,0.8113
0.12890225896420848,0.8114
0.1236354600632501,0.8115
0.11824806125314569,0.8116
0.11278438448721917,0.8117000000000001
0.10729467316169194,0.8118000000000001
0.10183093158777201,0.8119000000000001
0.09644394809909418,0.812
0.09100783547471458,0.8121
0.08570240067847446,0.8122
0.08058341518036871,0.8123
0.07568519096541138,0.8124
0.07103321070885937,0.8125
0.06664861620628826,0.8126
0.06254883501015496,0.8127000000000001
0.05874798441565443,0.8128000000000001
0.05525597394822124,0.8129000000000001
0.05207786088847399,0.8130000000000001
0.04892423879179586,0.8131
0.04571436053706912,0.8132
0.042775388031093486,0.8133
0.040152770015393635,0.8134
0.03738686514720446,0.8135
0.034553977521147194,0.8136
0.03210431204913489,0.8137000000000001
0.029400152251614076,0.8138000000000001
0.02695947165721546,0.8139000000000001
0.024906126905212433,0.8140000000000001
0.02274304919094794,0.8141
0.021124093646390785,0.8142
0.020073979379851226,0.8143
0.018875324838369956,0.8144
0.0182486442372245,0.8145
0.018376574584771488,0.8146
0.01875320292377891,0.8147000000000001
0.019263996192561583,0.8148000000000001
0.02048692879882963,0.8149000000000001
0.022542253427918935,0.8150000000000001
0.024328882290822307,0.8151
0.02670593605419591,0.8152
0.029873458905586903,0.8153
0.03333670176940995,0.8154
0.03697677672003574,0.8155
0.04122978497307028,0.8156
0.04600314351110457,0.8157000000000001
0.0505866261409309,0.8158000000000001
0.05536772368032716,0.8159000000000001
0.06059770138228382,0.8160000000000001
0.06621979529712607,0.8161
0.07206972171400894,0.8162
0.07800480107177576,0.8163
0.08394034700249098,0.8164
0.0898074788043306,0.8165
0.09552173499834526,0.8166
0.10101345426275632,0.8167000000000001
0.10621562223564429,0.8168000000000001
0.11107084729127603,0.8169000000000001
0.11552263331602619,0.8170000000000001
0.11952138363706111,0.8171
0.12303253476678566,0.8172
0.12603536008236926,0.8173
0.12852159498653049,0.8174
0.13049212339005523,0.8175
0.13195257968252339,0.8176
0.13291487831475735,0.8177000000000001
0.13339265084824103,0.8178000000000001
0.1334002566024901,0.8179000000000001
0.1329515950904625,0.8180000000000001
0.13205958965323517,0.8181
0.13073599702176097,0.8182
0.1289920698636916,0.8183
0.1268436415439187,0.8184
0.12288742459406699,0.8185
0.11724140952276163,0.8186
0.11132802730047597,0.8187000000000001
0.10533076691192655,0.8188000000000001
0.09928666674752806,0.8189000000000001
0.093211728174451,0.8190000000000001
0.08712609343384226,0.8191
0.08105843324843709,0.8192
0.07504755333801838,0.8193
0.06892960320906594,0.8194
0.06293117501687917,0.8195
0.05711246495929467,0.8196
0.0515244292215804,0.8197
0.04621340845464217,0.8198000000000001
0.04122607192071981,0.8199000000000001
0.03660664076628817,0.8200000000000001
0.03239405134701068,0.8201
0.028345058708503235,0.8202
0.02454571905057601,0.8203
0.021170329903007712,0.8204
0.01827552180486114,0.8205
0.01589114616772025,0.8206
0.013553198197375105,0.8207
0.011096793745355438,0.8208000000000001
0.009137046517203595,0.8209000000000001
0.007137681103759785,0.8210000000000001
0.005696189247697214,0.8211
0.005591982206244905,0.8212
0.005596440864127583,0.8213
0.005635331724480386,0.8214
0.005715669389528388,0.8215
0.006085891186077275,0.8216
0.006316839145207753,0.8217
0.0064514188072444245,0.8218000000000001
0.007210757684821267,0.8219000000000001
0.00881072234199598,0.8220000000000001
0.011452688568479141,0.8221
0.01512533394533988,0.8222
0.01975245805169168,0.8223
0.024964176316325304,0.8224
0.02993449259181924,0.8225
0.03525135452589656,0.8226
0.04133882514672815,0.8227
0.04813170107968667,0.8228000000000001
0.0553808050010669,0.8229000000000001
0.06294751723569858,0.8230000000000001
0.07063159473683756,0.8231
0.07828349812222535,0.8232
0.0858304585500228,0.8233
0.09322323329175686,0.8234
0.10039429013216938,0.8235
0.10729696791948418,0.8236
0.11388424335052993,0.8237
0.12011252916853365,0.8238000000000001
0.12592900830962583,0.8239000000000001
0.1312803296138284,0.8240000000000001
0.1361257203573768,0.8241
0.14044273429445864,0.8242
0.1442278192750417,0.8243
0.14749135100220445,0.8244
0.15024891796609496,0.8245
0.15251907033908718,0.8246
0.15431658756842115,0.8247
0.15565210392084872,0.8248000000000001
0.1565326498385491,0.8249000000000001
0.15696325156420654,0.8250000000000001
0.15694787215826767,0.8251000000000001
0.15358158627991747,0.8252
0.14948239024834253,0.8253
0.1450845632232589,0.8254
0.14044545134131237,0.8255
0.13558602190773916,0.8256
0.13053180143554,0.8257
0.12530867857668282,0.8258000000000001
0.1199510757455503,0.8259000000000001
0.11450127822046419,0.8260000000000001
0.10900877131397224,0.8261000000000001
0.10352595071919768,0.8262
0.09810501938112792,0.8263
0.09269939826710549,0.8264
0.08734398341023575,0.8265
0.08216287197833994,0.8266
0.07719560880588328,0.8267
0.07247047641932536,0.8268000000000001
0.06800872000526637,0.8269000000000001
0.06382740981520907,0.8270000000000001
0.059939952753653714,0.8271000000000001
0.056356318041824505,0.8272
0.0530828029693895,0.8273
0.050061495116447974,0.8274
0.04677100669902168,0.8275
0.043728307926362175,0.8276
0.04099450390987336,0.8277
0.038409530077533116,0.8278000000000001
0.03547144447255013,0.8279000000000001
0.03287335687967441,0.8280000000000001
0.030315697904075067,0.8281000000000001
0.02773716917954694,0.8282
0.02566871940780069,0.8283
0.02345737321289132,0.8284
0.021646336062889127,0.8285
0.020475114396666827,0.8286
0.01931204038405232,0.8287
0.018475133259839405,0.8288000000000001
0.01833309172565012,0.8289000000000001
0.018790614542012918,0.8290000000000001
0.019117236386346548,0.8291000000000001
0.020068338006083986,0.8292
0.021834747019469747,0.8293
0.023778858312910156,0.8294
0.02592257873170256,0.8295
0.028805057573493054,0.8296
0.03228783152048664,0.8297
0.035706996800505486,0.8298000000000001
0.03972504795909071,0.8299000000000001
0.04429663212873347,0.8300000000000001
0.04897484748786041,0.8301000000000001
0.05361575901588522,0.8302
0.05870980251084523,0.8303
0.0642260607853139,0.8304
0.07001152297842439,0.8305
0.07592275264179837,0.8306
0.08187020973265857,0.8307
0.0877785676258025,0.8308000000000001
0.09356067088306985,0.8309000000000001
0.09914333966375022,0.8310000000000001
0.10445672025097752,0.8311000000000001
0.10944017404573492,0.8312
0.11403434255997336,0.8313
0.1181867293399198,0.8314
0.12185985895579554,0.8315
0.12503006593512145,0.8316
0.1276864042235487,0.8317
0.1298274013824121,0.8318000000000001
0.13145692307617907,0.8319000000000001
0.13258552310586935,0.8320000000000001
0.133225991017496,0.8321000000000001
0.13339220006802688,0.8322
0.13309789210560408,0.8323
0.1323560721310677,0.8324
0.13117879868249716,0.8325
0.12957776744378535,0.8326
0.1275694584452477,0.8327
0.12471621240000186,0.8328
0.11919886934089263,0.8329000000000001
0.11332128536676322,0.8330000000000001
0.10733994742982567,0.8331000000000001
0.10130795827544015,0.8332
0.09523987946052825,0.8333
0.08915483438616034,0.8334
0.08307696195628589,0.8335
0.07704199144184654,0.8336
0.0709523852534989,0.8337
0.06490783970081959,0.8338
0.05902245787314486,0.8339000000000001
0.05335099878952887,0.8340000000000001
0.047941985744127,0.8341000000000001
0.04284314118488797,0.8342
0.03810074214640213,0.8343
0.033755973586570676,0.8344
0.029741781369845288,0.8345
0.02583091570583873,0.8346
0.022311975370211234,0.8347
0.019255332396802105,0.8348
0.016700009327092147,0.8349000000000001
0.014557394918291555,0.8350000000000001
0.011953339142140251,0.8351000000000001
0.00975177151716422,0.8352
0.00793000764247842,0.8353
0.005852234003634438,0.8354
0.00561091855407625,0.8355
0.005597411785214446,0.8356
0.0056725244320527946,0.8357
0.005697577293464429,0.8358
0.006056172127783421,0.8359000000000001
0.0061501821366469756,0.8360000000000001
0.005999643501415797,0.8361000000000001
0.006615343300613308,0.8362
0.008176612430724983,0.8363
0.010757749287993779,0.8364
0.014341675605144877,0.8365
0.018841532069530986,0.8366
0.023642058578591252,0.8367
0.028535319706404882,0.8368
0.033796439486789565,0.8369000000000001
0.03984160271125359,0.8370000000000001
0.04659537061220642,0.8371000000000001
0.05381265385141365,0.8372
0.06135573182240284,0.8373
0.06902893324076709,0.8374
0.07668409841826751,0.8375
0.08424693983909204,0.8376
0.09166547973256589,0.8377
0.0988710384069883,0.8378
0.105816559042754,0.8379000000000001
0.11245680851138451,0.8380000000000001
0.11875082969231299,0.8381000000000001
0.12464820120998066,0.8382000000000001
0.1300957673629327,0.8383
0.13505022880834383,0.8384
0.1394848011569717,0.8385
0.143391576524034,0.8386
0.14677792560702174,0.8387
0.149658089964668,0.8388
0.1520501240391645,0.8389000000000001
0.15396826979327516,0.8390000000000001
0.15542219808467994,0.8391000000000001
0.15641782368879764,0.8392000000000001
0.15695955526815542,0.8393
0.15705157954975935,0.8394
0.15462734693584057,0.8395
0.15063765542737562,0.8396
0.14631638588225426,0.8397
0.14174308458483753,0.8398
0.13694759181374838,0.8399000000000001
0.13195219850221185,0.8400000000000001
0.12678105188539546,0.8401000000000001
0.12146434344117685,0.8402000000000001
0.116041569155383,0.8403
0.11056049516583277,0.8404
0.1050733574395275,0.8405
0.09963282444075816,0.8406
0.09424375913945238,0.8407
0.08884762449439854,0.8408
0.08361206954260281,0.8409000000000001
0.0785794614730384,0.8410000000000001
0.07378060439949952,0.8411000000000001
0.06923799828306287,0.8412000000000001
0.0649693024950797,0.8413
0.060988821060179,0.8414
0.057308417382208265,0.8415
0.05393629610446893,0.8416
0.0508757410102787,0.8417
0.04757508030815649,0.8418
0.04444863717603953,0.8419000000000001
0.04161996460776729,0.8420000000000001
0.03911955452070215,0.8421000000000001
0.03611447381269217,0.8422000000000001
0.03340508504349016,0.8423
0.030976082885241674,0.8424
0.028275154948318892,0.8425
0.026043943591363528,0.8426
0.02391918086418454,0.8427
0.021965668421812357,0.8428
0.02060845247121046,0.8429000000000001
0.01950890170528008,0.8430000000000001
0.01852456206390718,0.8431000000000001
0.018182355766351854,0.8432000000000001
0.018612568255812922,0.8433
0.018851210023133946,0.8434
0.019602277793236755,0.8435
0.021154446776354918,0.8436
0.023181881847993857,0.8437
0.02516737525102508,0.8438
0.027851612228964706,0.8439000000000001
0.031335307249890976,0.8440000000000001
0.03464872727172619,0.8441000000000001
0.038558501128928224,0.8442000000000001
0.04309430079314369,0.8443
0.048108529716930803,0.8444
0.05258877719230348,0.8445
0.05752734045969787,0.8446
0.0629037142619584,0.8447
0.06860769782767451,0.8448
0.07446965819108375,0.8449000000000001
0.08040231144319976,0.8450000000000001
0.08631771382716225,0.8451000000000001
0.09213097669316483,0.8452000000000001
0.0977639914372811,0.8453
0.10314763196732679,0.8454
0.10821821463211567,0.8455
0.11292238648192376,0.8456
0.11720635474753505,0.8457
0.1210235200430001,0.8458
0.12434240240438299,0.8459
0.12714573818405472,0.8460000000000001
0.1294286861632472,0.8461000000000001
0.13119532752414365,0.8462000000000001
0.13245390680366653,0.8463
0.1332183353770311,0.8464
0.13350345452401569,0.8465
0.13332412075972777,0.8466
0.13269418054968685,0.8467
0.13162615859986615,0.8468
0.1301318536098941,0.8469
0.12822764697937117,0.8470000000000001
0.12593197851806215,0.8471000000000001
0.12067862646062744,0.8472000000000001
0.11486966231598372,0.8473
0.10890737738389866,0.8474
0.1028841863896357,0.8475
0.09681916066586516,0.8476
0.09073240073710453,0.8477
0.08464659269695696,0.8478
0.07859549818060207,0.8479
0.072547081706969,0.8480000000000001
0.06647436396166184,0.8481000000000001
0.06054678805229796,0.8482000000000001
0.05482095498106587,0.8483
0.04934468520123492,0.8484
0.0441633962092749,0.8485
0.03932288467197642,0.8486
0.034866265205069524,0.8487
0.030830881929109877,0.8488
0.02682804053244836,0.8489
0.02318529131779945,0.8490000000000001
0.019992417936146367,0.8491000000000001
0.017295114886567653,0.8492000000000001
0.015115139650513143,0.8493
0.012557388241387857,0.8494
0.010221346887837601,0.8495
0.008477606943269489,0.8496
0.0061862329574133845,0.8497
0.0056147392835970145,0.8498
0.005586503163395706,0.8499
0.005643101128718797,0.8500000000000001
0.005691431824174531,0.8501000000000001
0.0059019479455915125,0.8502000000000001
0.006130197871944354,0.8503000000000001
0.006231839725863386,0.8504
0.006605862829396569,0.8505
0.007710164324966184,0.8506
0.009791593334338877,0.8507
0.0128950791911846,0.8508
0.017000902724337408,0.8509
0.02198754721498264,0.8510000000000001
0.027070654707386455,0.8511000000000001
0.032372797468554815,0.8512000000000001
0.038000248526223857,0.8513000000000001
0.04434232945701533,0.8514
0.05131855689614584,0.8515
0.05868551639571762,0.8516
0.06627810746272644,0.8517
0.07390566029823964,0.8518
0.08148936725692202,0.8519
0.08895688785227751,0.8520000000000001
0.09624191689855022,0.8521000000000001
0.10328806936622614,0.8522000000000001
0.11005040868277605,0.8523000000000001
0.1164827965841626,0.8524
0.12253468414307445,0.8525
0.12814874679927168,0.8526
0.13327898913160086,0.8527
0.13789269221363576,0.8528
0.14197773247307977,0.8529
0.14553711841551842,0.8530000000000001
0.1485839526970716,0.8531000000000001
0.15113624374857926,0.8532000000000001
0.1532105146247461,0.8533000000000001
0.15481868376403352,0.8534
0.15596913545914137,0.8535
0.1566673480894908,0.8536
0.1569177724233024,0.8537
0.15581068922120545,0.8538
0.15195865551028376,0.8539
0.14772763649416343,0.8540000000000001
0.14322391411368274,0.8541000000000001
0.13848849718457357,0.8542000000000001
0.13354189441983055,0.8543000000000001
0.12841090442821124,0.8544
0.12312469633028289,0.8545
0.11772131577477318,0.8546
0.11224595887186972,0.8547
0.1067493621841401,0.8548
0.10128381384740182,0.8549
0.09590019729161592,0.8550000000000001
0.09045979380969338,0.8551000000000001
0.085167888280401,0.8552000000000001
0.08007003118875611,0.8553000000000001
0.07519877064270142,0.8554
0.07057710582828725,0.8555
0.06622388984690442,0.8556
0.06215493221824597,0.8557
0.05838373711143574,0.8558
0.054920279978629694,0.8559
0.05177001785754687,0.8560000000000001
0.04860397640454073,0.8561000000000001
0.045415727701746844,0.8562000000000001
0.04250406260292361,0.8563000000000001
0.03991255396738769,0.8564
0.03711620926218018,0.8565
0.0343152196410057,0.8566
0.03190831895610535,0.8567
0.029177654256613117,0.8568
0.026778243872616958,0.8569
0.02471257341969091,0.8570000000000001
0.022596294231794767,0.8571000000000001
0.021034165234724567,0.8572000000000001
0.019975040394928145,0.8573000000000001
0.018822192727258935,0.8574
0.018255424531992137,0.8575
0.0184470279440776,0.8576
0.018789138846045716,0.8577
0.019350389896710674,0.8578
0.020644191935083045,0.8579
0.022692223300932568,0.8580000000000001
0.024464011160114874,0.8581000000000001
0.026891270549020296,0.8582000000000001
0.0301309797373448,0.8583000000000001
0.033503764918294765,0.8584
0.037217214923362274,0.8585
0.04154959070376241,0.8586
0.04639238214942987,0.8587
0.050944862419646686,0.8588
0.05576751903704702,0.8589
0.06103981996982233,0.859
0.06669740207322383,0.8591000000000001
0.07257244241483707,0.8592000000000001
0.07852204867910206,0.8593000000000001
0.0844623574600839,0.8594
0.09032602625337383,0.8595
0.09602913267012936,0.8596
0.10150289700257831,0.8597
0.10668098918468427,0.8598
0.1115068902574834,0.8599
0.11592485324218593,0.86
0.11988609472339495,0.8601000000000001
0.12335686432008697,0.8602000000000001
0.12631726764886697,0.8603000000000001
0.12875978534182986,0.8604
0.1306860048752334,0.8605
0.13210215284212734,0.8606
0.133020708802578,0.8607
0.13345574989857334,0.8608
0.13342195874424267,0.8609
0.1329333755448343,0.861
0.13200290918445057,0.8611000000000001
0.1306421735906288,0.8612000000000001
0.12886222906944111,0.8613000000000001
0.12667867281035528,0.8614
0.12241236053905413,0.8615
0.11673309096582285,0.8616
0.11081055784697558,0.8617
0.10480916358046499,0.8618
0.09876149740725626,0.8619
0.09268415080761172,0.862
0.08659757912003274,0.8621000000000001
0.08053158880053968,0.8622000000000001
0.07451280066086985,0.8623000000000001
0.06840106672149604,0.8624
0.0624152872736099,0.8625
0.056615778174037956,0.8626
0.051053035063723495,0.8627
0.04577264852103058,0.8628
0.040819867804489984,0.8629
0.03623739660829828,0.863
0.03206474622859323,0.8631000000000001
0.028064316977217008,0.8632000000000001
0.024306088178652985,0.8633000000000001
0.02097049458857092,0.8634000000000001
0.018115208132001293,0.8635
0.015770623106074133,0.8636
0.01342402504088236,0.8637
0.010994286751406568,0.8638
0.00907275508171157,0.8639
0.007028121064441173,0.864
0.005686471738394205,0.8641000000000001
0.005601883652147643,0.8642000000000001
0.005595094972711712,0.8643000000000001
0.005635728342197943,0.8644000000000001
0.005717884434367715,0.8645
0.006119336506404061,0.8646
0.006413188006455295,0.8647
0.006549569473540018,0.8648
0.007363922578496274,0.8649
0.009055850651277009,0.865
0.011796218207489106,0.8651000000000001
0.015551806457855255,0.8652000000000001
0.02024694977224817,0.8653000000000001
0.02540551029554461,0.8654000000000001
0.03044182627186065,0.8655
0.03581994644943465,0.8656
0.04195599856628074,0.8657
0.04878148799953386,0.8658
0.056049285965675155,0.8659
0.06359287737718566,0.866
0.07121907906129865,0.8661000000000001
0.07883742874758282,0.8662000000000001
0.0863673929524521,0.8663000000000001
0.09373666368893818,0.8664000000000001
0.10088312162498114,0.8665
0.10775770673628127,0.8666
0.11431330519029104,0.8667
0.12050027507836669,0.8668
0.12626313170835823,0.8669
0.13155574207152232,0.867
0.1363428115242964,0.8671000000000001
0.14060727956427765,0.8672000000000001
0.14434692627613743,0.8673000000000001
0.1475707485857849,0.8674000000000001
0.1502948233067236,0.8675
0.1525355551911225,0.8676
0.15430583355357286,0.8677
0.15561502058750254,0.8678
0.15646927705393177,0.8679
0.15687341461872018,0.868
0.15683128061309692,0.8681000000000001
0.15336010221918517,0.8682000000000001
0.14922567766764694,0.8683000000000001
0.14479747454366754,0.8684000000000001
0.14013133744918593,0.8685
0.13524742677270418,0.8686
0.1301714047379331,0.8687
0.12492931981155775,0.8688
0.11955622384255227,0.8689
0.11409501888723916,0.869
0.10859554920261139,0.8691000000000001
0.1031100243539178,0.8692000000000001
0.09768998104672988,0.8693000000000001
0.09226235177793107,0.8694000000000001
0.0869110174792298,0.8695
0.08173694639522866,0.8696
0.07677883290351528,0.8697
0.07206496782947258,0.8698
0.06761719455779036,0.8699
0.06345286935560956,0.87
0.05958544413451339,0.8701000000000001
0.05602453402339558,0.8702000000000001
0.052775790266654576,0.8703000000000001
0.049731240933508225,0.8704000000000001
0.046464463861656036,0.8705
0.04345068361982274,0.8706
0.040747476063304866,0.8707
0.0381347529998981,0.8708
0.035224627868588376,0.8709
0.03266243655094936,0.871
0.030083588511517823,0.8711000000000001
0.02753952472662413,0.8712000000000001
0.025515303743063322,0.8713000000000001
0.02328689061891831,0.8714000000000001
0.021515109922851883,0.8715
0.020395412925788614,0.8716
0.019220236033830274,0.8717
0.01842741847592344,0.8718
0.01834381236066207,0.8719
0.018799271437061726,0.872
0.019176132583377248,0.8721
0.020188747756112013,0.8722000000000001
0.022015582129531808,0.8723000000000001
0.023943340918328282,0.8724000000000001
0.026132336487870944,0.8725
0.02906999221800688,0.8726
0.032542452932982524,0.8727
0.03600832992356651,0.8728
0.04007664471203931,0.8729
0.04469112192849578,0.873
0.04934881181548523,0.8731
0.05401888431065083,0.8732000000000001
0.05914100719845927,0.8733000000000001
0.0646787799452323,0.8734000000000001
0.07047677638390637,0.8735
0.07639173554279577,0.8736
0.08233518247200633,0.8737
0.08823317469137681,0.8738
0.09399911183662302,0.8739
0.09956056884687092,0.874
0.10484833050577691,0.8741
0.1098025176901738,0.8742000000000001
0.11436447165188823,0.8743000000000001
0.11848239709415531,0.8744000000000001
0.12211948715153753,0.8745
0.12525269174330445,0.8746
0.1278715681580087,0.8747
0.12997504172984153,0.8748
0.13156725376330003,0.8749
0.13265898188273972,0.875
0.13326318062815723,0.8751
0.13339385663736114,0.8752000000000001
0.13306484222350212,0.8753000000000001
0.13228918868801354,0.8754000000000001
0.13107895063104735,0.8755000000000001
0.12944578056427702,0.8756
0.1274060614112379,0.8757
0.12432029361443186,0.8758
0.11877474417494993,0.8759
0.11288910826468856,0.876
0.10690387271428892,0.8761
0.1008687495684486,0.8762000000000001
0.09479857147510673,0.8763000000000001
0.08871268117359754,0.8764000000000001
0.08263617720697536,0.8765000000000001
0.07660546238052668,0.8766
0.07050752675971106,0.8767
0.06447179664128178,0.8768
0.05859977757646373,0.8769
0.05294544354275699,0.877
0.04755689720185452,0.8771
0.04248169827887027,0.8772000000000001
0.03776572489895558,0.8773000000000001
0.03344969982046653,0.8774000000000001
0.029427044969617455,0.8775000000000001
0.02554136379285854,0.8776
0.02205482693982952,0.8777
0.01903471932559664,0.8778
0.016518097672572063,0.8779
0.014336749225705159,0.878
0.011766860792469025,0.8781
0.009619165133903484,0.8782000000000001
0.007767621305873718,0.8783000000000001
0.00580550113337952,0.8784000000000001
0.005599009130397015,0.8785000000000001
0.005612142907869044,0.8786
0.005677674056705495,0.8787
0.005709549375270795,0.8788
0.006071562413020315,0.8789
0.006253198192109899,0.879
0.006143467657027113,0.8791
0.006783450855978979,0.8792000000000001
0.008352780556508899,0.8793000000000001
0.01095084909374866,0.8794000000000001
0.014553625560880024,0.8795000000000001
0.019080227929533233,0.8796
0.023973047362398026,0.8797
0.028881905981164246,0.8798
0.034151915681845724,0.8799
0.04020223315888782,0.88
0.04696009551105873,0.8801
0.05418010817049357,0.8802000000000001
0.06172433022903678,0.8803000000000001
0.06939628034570633,0.8804000000000001
0.0770474361541974,0.8805000000000001
0.08460382916161302,0.8806
0.09201395617542729,0.8807
0.09920933707120538,0.8808
0.10614293390242435,0.8809
0.1127691380394722,0.881
0.11904648286551323,0.8811
0.12492413985269513,0.8812000000000001
0.13034900403779348,0.8813000000000001
0.13527835217475626,0.8814000000000001
0.13968625891549713,0.8815000000000001
0.1435655906334371,0.8816
0.14692416625689375,0.8817
0.1497763738635287,0.8818
0.1521403418182542,0.8819
0.15403050749920033,0.882
0.15545687851808865,0.8821
0.15642571443964615,0.8822000000000001
0.1569415969746668,0.8823000000000001
0.1570086548637739,0.8824000000000001
0.15438648986451942,0.8825000000000001
0.15037222043519782,0.8826
0.14603338209197092,0.8827
0.1414448762254803,0.8828
0.13663470508433517,0.8829
0.13162585539112126,0.883
0.12644286405721517,0.8831
0.12111680145455861,0.8832000000000001
0.11568771334739625,0.8833000000000001
0.11020367306774548,0.8834000000000001
0.10471689655580796,0.8835000000000001
0.09927990403075904,0.8836
0.0938836398065287,0.8837
0.08849494308767436,0.8838
0.08326985426950906,0.8839
0.0782503999014944,0.884
0.0734671076138822,0.8841
0.06894208521772704,0.8842000000000001
0.06469238041125958,0.8843000000000001
0.06073180860060057,0.8844000000000001
0.05707187537091629,0.8845000000000001
0.05372054888136324,0.8846
0.05068085061431482,0.8847
0.04736353855345787,0.8848
0.044254222316542524,0.8849
0.04144688337116742,0.885
0.0389392312559127,0.8851
0.03593949574475919,0.8852000000000001
0.03325641537272506,0.8853000000000001
0.030811011950295564,0.8854000000000001
0.028138346818911808,0.8855000000000001
0.025942609987557708,0.8856
0.02380384204066277,0.8857
0.021880835726622694,0.8858
0.020563108458311996,0.8859
0.019448321033516125,0.886
0.018496981139610957,0.8861
0.018199923984434818,0.8862
0.018677019058676025,0.8863000000000001
